Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.1739130435,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.1739130435,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.2173913043,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.1739130435,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.0,70
k1000-dup0.2-loss0.1-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.1,70
k1000-dup0.2-loss0.1-ils70-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.2,0.1,70
k1000-dup0.2-loss0.1-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.2,0.1,70
k1000-dup0.2-loss0.1-ils70-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.2,0.1,70
k1000-dup0.2-loss0.1-ils70-500bp,0.1304347826,wQFM,Input: Est. (500bp),1000,0.2,0.1,70
